Entry Date,Exit Date,Direction,Shares,Entry Price,Exit Price,PnL ($)
2025-09-24 15:30,2025-09-25 19:30,SHORT,10,252.1199951171875,256.95001220703125,-48.3001708984375
2025-09-26 13:30,2025-10-03 14:00,LONG,20,254.0,258.0400085449219,80.8001708984375
2025-10-03 14:30,2025-10-09 16:30,LONG,10,257.8599853515625,253.8800048828125,-39.7998046875
2025-10-09 17:00,2025-10-10 15:30,SHORT,20,253.80999755859375,249.0399932861328,95.40008544921875
2025-10-10 16:00,2025-10-20 14:00,SHORT,10,248.77000427246094,258.8900146484375,-101.20010375976562
2025-10-20 14:30,2025-10-20 16:30,LONG,20,259.489990234375,263.4800109863281,79.8004150390625
2025-10-20 17:00,2025-10-22 15:30,LONG,10,263.610107421875,258.45001220703125,-51.6009521484375
2025-10-22 16:00,2025-10-24 16:00,SHORT,20,259.30499267578125,263.3450012207031,-80.8001708984375
2025-10-24 16:30,2025-10-28 13:30,LONG,40,263.5899963378906,269.135009765625,221.800537109375
2025-10-28 14:00,2025-11-10 15:00,LONG,10,268.9800109863281,273.2550048828125,42.74993896484375
2025-11-10 15:30,2025-11-17 18:30,SHORT,10,271.8299865722656,267.7699890136719,40.5999755859375
2025-11-17 19:00,2025-11-19 15:30,SHORT,10,267.2699890136719,271.85009765625,-45.80108642578125
2025-11-19 16:00,2025-11-20 15:00,LONG,20,270.2300109863281,274.9549865722656,94.49951171875
2025-11-20 15:30,2025-11-20 17:00,LONG,10,273.9100036621094,269.32000732421875,-45.89996337890625
2025-11-20 17:30,2025-11-24 15:00,SHORT,20,268.8699951171875,273.4800109863281,-92.2003173828125
2025-11-24 15:30,2025-11-25 15:00,LONG,40,273.0799865722656,279.3999938964844,252.80029296875
2025-11-25 15:30,2025-12-02 14:30,LONG,10,278.8900146484375,283.0,41.099853515625
2025-12-02 15:00,2025-12-03 15:00,LONG,10,283.3949890136719,287.8450012207031,44.5001220703125
2025-12-03 15:30,2025-12-04 15:00,LONG,10,287.32000732421875,281.42999267578125,-58.900146484375
2025-12-04 15:30,2025-12-08 18:30,SHORT,20,281.2099914550781,276.9494934082031,85.2099609375
